,index,value,Date
140,188,5.3,2014-10-01
141,210,5.3,2014-11-01
142,232,5.1,2014-12-01
143,13,5.9,2015-01-01
144,35,5.5,2015-02-01
145,57,5.3,2015-03-01
146,79,4.7,2015-04-01
147,101,5.3,2015-06-01
148,123,5.2,2015-07-01
149,145,5.0,2015-08-01
150,167,4.6,2015-09-01
151,189,4.7,2015-10-01
152,211,4.5,2015-11-01
153,233,4.3,2015-12-01
154,14,4.7,2016-01-01
155,36,4.7,2016-02-01
156,58,4.4,2016-03-01
157,80,4.0,2016-04-01
158,102,4.5,2016-06-01
159,124,4.5,2016-07-01
160,146,4.4,2016-08-01
161,168,4.1,2016-09-01
162,190,4.2,2016-10-01
163,212,4.0,2016-11-01
164,234,3.9,2016-12-01
165,15,4.5,2017-01-01
166,37,4.3,2017-02-01
167,59,4.0,2017-03-01
168,81,3.6,2017-04-01
169,103,4.3,2017-06-01
170,125,4.3,2017-07-01
171,147,4.2,2017-08-01
172,169,3.7,2017-09-01
173,191,3.8,2017-10-01
174,213,3.8,2017-11-01
175,235,3.7,2017-12-01
176,16,4.4,2018-01-01
177,38,4.4,2018-02-01
178,60,4.1,2018-03-01
179,82,3.5,2018-04-01
180,104,4.2,2018-06-01
181,126,4.0,2018-07-01
182,148,3.8,2018-08-01
183,170,3.4,2018-09-01
184,192,3.4,2018-10-01
185,214,3.3,2018-11-01
186,236,3.4,2018-12-01
187,17,4.1,2019-01-01
188,39,3.8,2019-02-01
189,61,3.6,2019-03-01
190,83,3.0,2019-04-01
191,105,3.7,2019-06-01
192,127,3.7,2019-07-01
193,149,3.6,2019-08-01
194,171,3.0,2019-09-01
195,193,3.1,2019-10-01
196,215,3.0,2019-11-01
197,237,2.9,2019-12-01
198,18,3.4,2020-01-01
199,40,3.4,2020-02-01
200,62,4.3,2020-03-01
201,84,8.8,2020-04-01
202,106,8.1,2020-06-01
203,128,7.8,2020-07-01
204,150,7.0,2020-08-01
205,172,7.0,2020-09-01
206,194,6.5,2020-10-01
207,216,6.3,2020-11-01
208,238,6.3,2020-12-01
209,19,6.7,2021-01-01
210,41,6.4,2021-02-01
211,63,6.1,2021-03-01
212,85,5.6,2021-04-01
213,107,6.3,2021-06-01
214,129,5.6,2021-07-01
215,151,5.5,2021-08-01
216,173,4.5,2021-09-01
217,195,4.2,2021-10-01
218,217,3.9,2021-11-01
219,239,3.2,2021-12-01
220,20,3.8,2022-01-01
221,42,3.7,2022-02-01
222,64,3.3,2022-03-01
223,86,2.9,2022-04-01
224,108,3.7,2022-06-01
225,130,3.4,2022-07-01
226,152,3.5,2022-08-01
227,174,2.9,2022-09-01
228,196,3.1,2022-10-01
229,218,2.8,2022-11-01
230,240,2.5,2022-12-01
231,21,3.0,2023-01-01
232,43,3.1,2023-02-01
233,65,2.3,2023-03-01
234,87,1.9,2023-04-01
235,109,1.7,2023-06-01
236,131,1.7,2023-07-01
237,153,1.8,2023-08-01
238,175,1.8,2023-09-01
239,197,2.1,2023-10-01
240,219,1.8,2023-11-01
241,241,2.0(P),2023-12-01
